Victims,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Age,,,,,,,,,,,,,,,
"by Offense Category, 2022",,,,,,,,,,,,,,,
Offense Category,"Total
Victims1",Age ,,,,,,,,,,,,,
,,"10 and
Under",11−15,16−20,21−25,26−30,31−35,36−40,41−45,46−50,51−55,56−60,61−65,"66 and
Over","Unknown
Age"
Assault Offenses,3187575,104040,210017,300568,393342,414940,404453,339714,267251,199850,170264,139937,94304,109263,39632
Homicide Offenses,18785,702,473,2468,2597,2534,2332,1847,1427,1062,874,744,570,945,210
Human Trafficking Offenses,2691,102,588,712,338,228,185,144,83,47,36,24,3,11,190
Kidnapping/Abduction,43083,4289,2627,4797,6442,6088,5526,4346,3078,1950,1397,903,543,782,315
Sex Offenses,204055,36592,58900,38093,17651,12399,10632,8432,6042,4239,3008,2249,1431,2435,1952
Arson,22853,484,318,663,1293,1804,2334,2356,2244,2084,1776,1999,1456,2731,1311
Bribery,515,9,26,60,72,73,77,39,41,36,14,13,7,11,37
Burglary/Breaking & Entering,578164,2591,2927,19887,49849,59183,63094,59799,53449,47653,47088,46526,40424,77290,8404
Counterfeiting/Forgery,78480,112,111,1712,3184,4132,5060,5580,5791,5963,6679,7360,7672,22337,2787
Destruction/Damage/Vandalism,1225891,2588,4258,56076,128389,143014,144377,133341,117317,100164,95536,88137,73399,119564,19731
Embezzlement,8800,9,16,197,372,608,708,791,828,722,805,778,733,1952,281
Extortion/Blackmail,20608,45,1905,6851,3528,1693,1288,1058,908,750,635,520,478,852,97
Fraud Offenses,753459,1196,1953,29350,55682,64905,72015,69125,64000,59469,59908,59842,56632,145392,13990
Larceny/Theft Offenses,2619852,5496,23094,136566,290201,307962,304299,271791,235848,202782,194738,182275,151457,274957,38386
Motor Vehicle Theft,676806,686,401,21719,68745,84499,84716,76015,67503,57863,54781,50673,38768,60149,10288
Robbery,168132,946,5684,18748,24492,22166,19905,16809,13751,11017,9925,9107,6649,7675,1258
Stolen Property Offenses,105312,1921,429,3779,9181,10713,11000,9873,8628,8233,7230,7717,5276,9265,12067
